system_id,display_name
HUECKONE,Bezirk 1
HUECKTWO,Bezirk 2
HUECKTHR,Bezirk 3
HUECKFOU,Bezirk 4
HUECKFIV,Bezirk 5
HUECKSIX,Bezirk 6
