liquibase_district_import_system_id,system_id,display_name
HEIERG,ERKENZ,Erkelenz
HEIERG,GANELT,Gangelt
HEIERG,GEICEN,Geilenkirchen
HEIERG,HEIERG,Heinsberg
HEIERG,HUEVEN,Hückelhoven
HEIERG,SELANT,Selfkant
HEIERG,UEBERG,Übach-Palenberg
HEIERG,WALCHT,Waldfeucht
HEIERG,WASERG,Wassenberg
HEIERG,WEGERG,Wegberg
